code,description,sex,diagnosis_count
G00-G09,Inflammatory diseases of the central nervous system,Unknown,100
G10-G14,Systemic atrophies primarily affecting the central nervous system,Unknown,121
G20-G26,Extrapyramidal & movement disorders (incl. Parkinsonism).,Unknown,250
G30-G32,Other degenerative diseases (incl. Alzheimer).,Unknown,108
G35-G37,Demyelinating diseases (incl Multiple Sclerosis) of the CNS.,Unknown,514
G40-G47,Episodic and paroxysmal disorders,Unknown,2466
G50-G59,"Nerve, nerve root and plexus disorders",Unknown,352
G60-G64,Polyneuropathies and other disorders of the peripheral nervous system,Unknown,237
G70-G73,Diseases of myoneural junction and muscle,Unknown,102
G80-G83,Cerebral palsy & other paralytic syndromes,Unknown,192
G90-G99,Other diseases & disorders of the nervous syst.,Unknown,168
H00-H06,"Disorders of eyelid, lacrimal system and orbit",Unknown,337
H10-H13,Disorders of conjunctiva (including conjunctivitis),Unknown,44
H15-H22,"Disorders of sclera, cornea, iris and ciliary body",Unknown,144
H25-H28,Disorders of lens (including cataracts),Unknown,2364
H30-H36,Disorders of choroid and retina,Unknown,835
H40-H42,Glaucoma,Unknown,461
H43-H45,Disorders of vitreous body and globe,Unknown,107
H46-H48,Disorders of optic nerve and visual pathways,Unknown,16
H49-H52,"Disorders of ocular muscles, binocular movement, accommodation and refraction",Unknown,141
H53-H54,Visual disturbances and blindness,Unknown,42
H55-H59,Other disorders of eye and adnexa,Unknown,28
H60-H62,Diseases of external ear,Unknown,135
H65-H75,Diseases of middle ear and mastoid,Unknown,234
H80-H83,Diseases of inner ear,Unknown,136
H90-H95,Other disorders of ear,Unknown,193
I00-I02,Acute rheumatic fever,Unknown,0
I05-I09,Chronic rheumatic heart diseases,Unknown,496
I10-I15,Hypertensive diseases,Unknown,259
I20-I25,Ischaemic heart diseases,Unknown,3484
I26-I28,Pulmonary heart disease & diseases of pulmonary circulation,Unknown,594
I30-I52,Other forms of heart disease,Unknown,5718
I60-I69,Cerebrovascular diseases,Unknown,1006
I70-I79,"Diseases of arteries, arterioles & capillaries",Unknown,903
I80-I89,Diseases of veins & lymphatic system nec.,Unknown,1355
I95-I99,Other & unspecified disorders of the circulatory system,Unknown,12
J00-J06,Acute upper respiratory infections,Unknown,745
J09-J18,Influenza & pneumonia,Unknown,3456
J20-J22,Other acute lower respiratory infections,Unknown,1417
J30-J39,Other diseases of upper respiratory tract,Unknown,1406
J40-J47,Chronic lower respiratory diseases,Unknown,3495
J60-J70,Lung diseases due to external agents,Unknown,343
J80-J84,Other respiratory diseases principally affecting the interstitium,Unknown,732
J85-J86,Suppurative and necrotic conditions of lower respiratory tract,Unknown,160
J90-J94,Other diseases of pleura,Unknown,390
J95-J99,Other diseases of the respiratory system,Unknown,590
K00-K14,"Diseases of oral cavity, salivary glands & jaws",Unknown,4654
K20-K31,"Diseases of oesophagus, stomach & duodenum",Unknown,4630
K35-K38,Diseases of appendix,Unknown,340
K40-K46,Hernia,Unknown,1434
K50-K52,Noninfective enteritis & colitis,Unknown,4522
K55-K64,Other diseases of intestines,Unknown,4343
K65-K67,Diseases of peritoneum,Unknown,88
K70-K77,Diseases of liver,Unknown,498
K80-K87,"Disorders of gall bladder, biliary tract & pancreas",Unknown,1674
K90-K93,Other diseases of the digestive system,Unknown,1006
L00-L08,Infections of the skin and subcutaneous tissue,Unknown,1193
L10-L14,Bullous disorders,Unknown,67
L20-L30,Dermatitis and eczema,Unknown,162
L40-L45,Papulosquamous disorders (including Psoriasis),Unknown,171
L50-L54,Urticaria and erythems,Unknown,89
L55-L59,Radiation-related disorders of the skin and subcutaneous tissue,Unknown,202
L60-L75,Disorders of skin appendages,Unknown,285
L80-L99,Other disorders of the skin and subcutaneous tissue,Unknown,1017
M00-M25,Arthropathies,Unknown,2676
M30-M36,Systemic connective tissue disorders,Unknown,359
M40-M54,Dorsopathies,Unknown,1292
M60-M79,Soft tissue disorders,Unknown,1143
M80-M94,Osteopathies and chondropathies,Unknown,1093
M95-M99,Other disorders of the musculoskeletal system & conn. tiss.,Unknown,118
N00-N08,Glomerular diseases,Unknown,229
N10-N16,Renal tubulo-interstitial diseases,Unknown,763
N17-N19,Renal failure,Unknown,932
N20-N23,Urolithiasis,Unknown,877
N25-N29,Other disorders of kidney & ureter,Unknown,82
N30-N39,Other diseases of the urinary system,Unknown,2005
N40-N51,Diseases of male genital organs,Unknown,790
N60-N64,Disorders of breast,Unknown,91
N70-N77,Inflammatory diseases of female pelvic organs,Unknown,141
N80-N98,Noninflammatory disorders of female genital tract,Unknown,1260
N99,Other disorders of the genitourinary system,Unknown,17
O00-O08,Pregnancy with abortive outcome,Unknown,457
O10-O16,"Oedema, proteinuria and hypertensive disorders in pregnancy, childbirth and the puerperium",Unknown,92
O20-O29,Other maternal disorders predominantly related to pregnancy,Unknown,379
O30-O48,Maternal care related to the fetus and amniotic cavity and possible delivery problems,Unknown,328
O60-O75,Complications of labour and delivery,Unknown,51
O80-O84,Delivery,Unknown,0
O85-O92,Complications predominantly related to the puerperium,Unknown,65
O94-O99,"Other obstetric conditions, not elsewhere classified",Unknown,89
P00-P04,"Fetus and newborn affected by maternal factors and by complications of pregnancy, labour and delivery",Unknown,7
P05-P08,Disorders related to length of gestation and fetal growth,Unknown,1010
P10-P15,Birth trauma,Unknown,81
P20-P29,Respiratory and cardiovascular disorders specific to the perinatal period,Unknown,1017
P35-P39,Infections specific to the perinatal period,Unknown,227
P50-P61,Haemorrhagic and haematological disorders of fetus and newborn,Unknown,631
P70-P74,Transitory endocrine and metabolic disorders specific to fetus and newborn,Unknown,116
P75-P78,Digestive system disorders of fetus and newborn,Unknown,28
P80-P83,Conditions involving the integument and temperature regulation of fetus and newborn,Unknown,160
P90-P96,Other disorders originating in the perinatal period,Unknown,297
Q00-Q07,Congenital malformations of the nervous system,Unknown,21
Q10-Q18,"Congenital malformations of eye, ear, face and neck",Unknown,58
Q20-Q28,Congenital malformations of the circulatory system,Unknown,1443
Q30-Q34,Congenital malformations of the respiratory system,Unknown,45
Q35-Q37,Cleft lip and cleft palate,Unknown,95
Q38-Q45,Other congenital malformations of the digestive system,Unknown,243
Q50-Q56,Congenital malformations of genital organs,Unknown,217
Q60-Q64,Congenital malformations of the urinary system,Unknown,181
Q65-Q79,Congenital malformations and deformations of the musculoskeletal system,Unknown,173
Q80-Q89,Other congenital malformations,Unknown,148
Q90-Q99,"Chromosomal abnormalities, not elsewhere classified",Unknown,24
R00-R09,Symptoms & signs inv. the circulatory/respiratory system,Unknown,3301
R10-R19,Symptoms & signs inv. the digestive system & abdomen,Unknown,3355
R20-R23,Symptoms & signs inv. the skin & subcutaneous tissue,Unknown,280
R25-R29,Symptoms & signs inv. the nervous & musculoskeletal sys.,Unknown,684
R30-R39,Symptoms & signs involving the urinary system,Unknown,493
R40-R46,Symptoms & signs inv. Cognition perception etc.,Unknown,540
R47-R49,Symptoms & signs inv. speech & voice,Unknown,62
R50-R69,General symptoms & signs,Unknown,9071
R70-R79,"Abnormal findings on examination of blood, without diagnosis",Unknown,150
R80-R82,"Abnormal findings on examination of urine, without diagnosis",Unknown,9
R83-R89,"Abnormal findings on examination of other body fluids, substances and tissues, without diagnosis",Unknown,21
R90-R94,Abnormal findings on diagnostic imaging/function studies,Unknown,420
R95-R99,Ill-defined & unknown causes of mortality,Unknown,0
S00-S09,Injuries to the head,Unknown,1106
S10-S19,Injuries to the neck,Unknown,83
S20-S29,Injuries to the thorax,Unknown,371
S30-S39,"Injuries to abdomen, lower back, lumbar spine & pelvis",Unknown,346
S40-S49,Injuries to the shoulder & upper arm,Unknown,272
S50-S59,Injuries to the elbow & forearm,Unknown,393
S60-S69,Injuries to the wrist & hand,Unknown,629
S70-S79,Injuries to the hip & thigh,Unknown,667
S80-S89,Injuries to the knee & lower leg,Unknown,488
S90-S99,Injuries to the ankle & foot,Unknown,95
T00-T07,Injuries involving multiple body regions,Unknown,35
T08-T14,Injuries to unspecified part of trunk limb or body,Unknown,5
T15-T19,Effects of foreign body entering through natural orifice,Unknown,165
T20-T32,Burns and corrosions,Unknown,10
T33-T35,Frostbite,Unknown,0
T36-T50,Poisonings by drugs medicaments & biological substances,Unknown,901
T51-T65,Tox. effcts. of substnces. chiefly non-medicinal as to source,Unknown,35
T66-T78,Other and unspecified effects of external causes,Unknown,111
T79-T79,Certain early complications of trauma,Unknown,13
T80-T88,Complications of surgical & medical care nec.,Unknown,2151
T90-T98,Sequelae of injuries of poisoning & other consequences,Unknown,0
U00-U49,Provisional assignment of new diseases of uncertain etiology,Unknown,559
U82-U85,Resistance to antimicrobial and antineoplastic drugs,Unknown,0
Z00-Z13,Examination and investigation,Unknown,2695
Z20-Z29,Potential health hazards related to communicable diseases,Unknown,96
Z30-Z39,Health services in circumstances related to reproduction,Unknown,8898
Z40-Z54,Persons encountering health services for specific care,Unknown,891
Z55-Z65,Potential health hazards reltd. to socioeconomic & psychosoc.l,Unknown,3
Z70-Z76,Persons encountering health services in other circs.,Unknown,622
Z80-Z99,Persons with potential health hazards related to family,Unknown,231
